DATE,MSCI_NLD,LOG RETURNS (%),,,,,
07/06/2001,"1,291.806",-1.869388193,,,,,
07/09/2001,"1,287.248",-0.3534633044,,,,,
7/10/2001,"1,279.302",-0.6191989549,,,,,
7/11/2001,"1,260.264",-1.499339387,,,,,
7/12/2001,"1,265.533",0.4172154487,,,,,
7/13/2001,"1,265.388",-0.01145827943,,,,,
7/16/2001,"1,251.403",-1.111347262,,,,,
7/17/2001,"1,251.497",0.007511286911,,,,,
7/18/2001,"1,227.619",-1.926391377,,,,,
7/19/2001,"1,234.642",0.5704528517,,,,,
7/20/2001,"1,226.724",-0.6433847964,,,,,
7/23/2001,"1,234.408",0.6244301376,,,,,
7/24/2001,"1,226.603",-0.6342942935,,,,,
7/25/2001,"1,203.445",-1.906028284,,,,,
7/26/2001,"1,212.357",0.7378121575,,,,,
7/27/2001,"1,230.839",1.512965194,,,,,
7/30/2001,"1,248.808",1.449344568,,,,,
7/31/2001,"1,259.104",0.8210860544,,,,,
08/01/2001,"1,266.018",0.5476184738,,,,,
08/02/2001,"1,254.394",-0.9223954191,,,,,
08/03/2001,"1,232.676",-1.746517151,,,,,
08/06/2001,"1,240.323",0.6184413639,,,,,
08/07/2001,"1,244.851",0.3644014472,,,,,
08/08/2001,"1,232.623",-0.9871424924,,,,,
08/09/2001,"1,215.286",-1.416497908,,,,,
8/10/2001,"1,207.021",-0.6824099566,,,,,
8/13/2001,"1,216.298",0.7656478837,,,,,
8/14/2001,"1,229.462",1.076485601,,,,,
8/15/2001,"1,217.229",-0.9999711394,,,,,
8/16/2001,"1,214.920",-0.1898732926,,,,,
8/17/2001,"1,194.291",-1.712552713,,,,,
8/20/2001,"1,196.992",0.225903931,,,,,
8/21/2001,"1,210.243",1.100942271,,,,,
8/22/2001,"1,207.745",-0.2066181378,,,,,
8/23/2001,"1,222.555",1.218794662,,,,,
8/24/2001,"1,236.586",1.141142558,,,,,
8/27/2001,"1,243.603",0.5658454838,,,,,
8/28/2001,"1,221.831",-1.766225824,,,,,
8/29/2001,"1,227.461",0.4597254975,,,,,
8/30/2001,"1,207.782",-1.616218864,,,,,
8/31/2001,"1,199.203",-0.712845018,,,,,
09/03/2001,"1,182.933",-1.366022175,,,,,
09/04/2001,"1,193.776",0.912444496,,,,,
09/05/2001,"1,175.610",-1.533423086,,,,,
09/06/2001,"1,148.025",-2.374408716,,,,,
09/07/2001,"1,112.269",-3.164100162,,,,,
9/10/2001,"1,105.087",-0.6478008146,,,,,
9/11/2001,"1,041.046",-5.969808797,,,,,
9/12/2001,"1,039.717",-0.1277416199,,,,,
9/13/2001,"1,051.425",1.11978262,,,,,
9/14/2001,977.801,-7.259549307,,,,,
9/17/2001,"1,011.066",3.345432594,,,,,
9/18/2001,"1,014.639",0.3527664399,,,,,
9/19/2001,984.494,-3.016035959,,,,,
9/20/2001,927.733,-5.938382773,,,,,
9/21/2001,888.401,-4.332075823,,,,,
9/24/2001,945.514,6.230547733,,,,,
9/25/2001,970.001,2.556840746,,,,,
9/26/2001,984.939,1.52826079,,,,,
9/27/2001,988.994,0.410855455,,,,,
9/28/2001,"1,036.159",4.658762108,,,,,
10/01/2001,"1,000.369",-3.515167503,,,,,
10/02/2001,"1,021.123",2.053407012,,,,,
10/03/2001,"1,009.261",-1.168462218,,,,,
10/04/2001,"1,059.892",4.894863627,,,,,
10/05/2001,"1,050.626",-0.8780839146,,,,,
10/08/2001,"1,051.412",0.0747845697,,,,,
10/09/2001,"1,052.219",0.07672448634,,,,,
10/10/2001,"1,087.214",3.271719333,,,,,
10/11/2001,"1,101.911",1.342748433,,,,,
10/12/2001,"1,095.112",-0.6189304076,,,,,
10/15/2001,"1,039.424",-5.218992757,,,,,
10/16/2001,"1,043.485",0.3899359161,,,,,
10/17/2001,"1,072.406",2.733864956,,,,,
10/18/2001,"1,040.606",-3.010148653,,,,,
10/19/2001,"1,020.266",-1.973985815,,,,,
10/22/2001,"1,041.117",2.023079764,,,,,
10/23/2001,"1,077.209",3.407926167,,,,,
10/24/2001,"1,069.542",-0.7142917458,,,,,
10/25/2001,"1,049.446",-1.896811357,,,,,
10/26/2001,"1,084.250",3.262609785,,,,,
10/29/2001,"1,066.222",-1.676694451,,,,,
10/30/2001,"1,036.096",-2.866175558,,,,,
10/31/2001,"1,050.919",1.420521583,,,,,
11/01/2001,"1,063.496",1.189657502,,,,,
11/02/2001,"1,065.933",0.2288877501,,,,,
11/05/2001,"1,097.648",2.931923683,,,,,
11/06/2001,"1,091.129",-0.5956768804,,,,,
11/07/2001,"1,109.185",1.64125714,,,,,
11/08/2001,"1,134.424",2.249952172,,,,,
11/09/2001,"1,113.828",-1.832230211,,,,,
11/12/2001,"1,083.820",-2.731089345,,,,,
11/13/2001,"1,130.406",4.208502266,,,,,
11/14/2001,"1,113.011",-1.550790479,,,,,
11/15/2001,"1,101.276",-1.059944792,,,,,
11/16/2001,"1,120.515",1.731889353,,,,,
11/19/2001,"1,131.586",0.9831787456,,,,,
11/20/2001,"1,126.137",-0.4826996563,,,,,
11/21/2001,"1,119.356",-0.6039672012,,,,,
11/22/2001,"1,138.903",1.731199848,,,,,
11/23/2001,"1,142.217",0.2905592281,,,,,
11/26/2001,"1,135.523",-0.5877772943,,,,,
11/27/2001,"1,118.695",-1.493051037,,,,,
11/28/2001,"1,100.097",-1.676446965,,,,,
11/29/2001,"1,102.578",0.2252716401,,,,,
11/30/2001,"1,103.608",0.09337382023,,,,,
12/03/2001,"1,099.795",-0.3461013538,,,,,
12/04/2001,"1,107.261",0.6765599494,,,,,
12/05/2001,"1,138.964",2.8229679,,,,,
12/06/2001,"1,136.757",-0.1939605683,,,,,
12/07/2001,"1,127.701",-0.7998424594,,,,,
12/10/2001,"1,104.773",-2.054116301,,,,,
12/11/2001,"1,108.256",0.3147724567,,,,,
12/12/2001,"1,090.008",-1.660257291,,,,,
12/13/2001,"1,067.204",-2.114289137,,,,,
12/14/2001,"1,061.479",-0.5378925658,,,,,
12/17/2001,"1,093.425",2.965175304,,,,,
12/18/2001,"1,090.477",-0.2699756482,,,,,
12/19/2001,"1,087.767",-0.2488244107,,,,,
12/20/2001,"1,075.555",-1.129016366,,,,,
12/21/2001,"1,106.749",2.859008166,,,,,
12/24/2001,"1,106.792",0.003885177641,,,,,
12/25/2001,"1,106.792",0,,,,,
12/26/2001,"1,106.792",0,,,,,
12/27/2001,"1,129.500",2.030931607,,,,,
12/28/2001,"1,137.939",0.744367453,,,,,
12/31/2001,"1,137.939",0,,,,,
01/01/2002,"1,137.939",0,,,,,
01/02/2002,"1,110.633",-2.42886084,,,,,
01/03/2002,"1,126.747",1.440459701,,,,,
01/04/2002,"1,119.071",-0.6835843235,,,,,
01/07/2002,"1,115.157",-0.3503674651,,,,,
01/08/2002,"1,106.196",-0.8068099585,,,,,
01/09/2002,"1,116.308",0.9099708956,,,,,
1/10/2002,"1,103.010",-1.198400513,,,,,
1/11/2002,"1,117.503",1.305392565,,,,,
1/14/2002,"1,090.705",-2.427245591,,,,,
1/15/2002,"1,105.329",1.331875206,,,,,
1/16/2002,"1,094.088",-1.022188869,,,,,
1/17/2002,"1,109.310",1.381706089,,,,,
1/18/2002,"1,102.848",-0.5842275624,,,,,
1/21/2002,"1,100.189",-0.2413941564,,,,,
1/22/2002,"1,104.435",0.3851908761,,,,,
1/23/2002,"1,105.772",0.1209841579,,,,,
1/24/2002,"1,131.329",2.284931428,,,,,
1/25/2002,"1,135.367",0.3562898837,,,,,
1/28/2002,"1,145.518",0.8900989765,,,,,
1/29/2002,"1,132.575",-1.13631351,,,,,
1/30/2002,"1,116.769",-1.405410659,,,,,
1/31/2002,"1,131.038",1.269610039,,,,,
02/01/2002,"1,134.649",0.3187556849,,,,,
02/04/2002,"1,124.799",-0.8718998977,,,,,
02/05/2002,"1,100.801",-2.15662564,,,,,
02/06/2002,"1,091.343",-0.8629048719,,,,,
02/07/2002,"1,096.121",0.4368535984,,,,,
02/08/2002,"1,088.808",-0.6694064025,,,,,
2/11/2002,"1,102.074",1.211033924,,,,,
2/12/2002,"1,106.284",0.381279222,,,,,
2/13/2002,"1,112.880",0.5944598438,,,,,
2/14/2002,"1,129.344",1.468568341,,,,,
2/15/2002,"1,124.162",-0.4599063978,,,,,
2/18/2002,"1,115.315",-0.7900992976,,,,,
2/19/2002,"1,093.429",-1.981824632,,,,,
2/20/2002,"1,085.806",-0.6996061547,,,,,
2/21/2002,"1,101.377",1.423864676,,,,,
2/22/2002,"1,087.512",-1.266869671,,,,,
2/25/2002,"1,102.676",1.384743438,,,,,
2/26/2002,"1,108.009",0.4824758249,,,,,
2/27/2002,"1,121.421",1.203192009,,,,,
2/28/2002,"1,128.744",0.6508878996,,,,,
03/01/2002,"1,137.430",0.7665821368,,,,,
03/04/2002,"1,165.764",2.460533458,,,,,
03/05/2002,"1,165.580",-0.01578488635,,,,,
03/06/2002,"1,166.636",0.09055765608,,,,,
03/07/2002,"1,180.222",1.157816261,,,,,
03/08/2002,"1,182.519",0.1944352533,,,,,
3/11/2002,"1,185.256",0.2311876102,,,,,
3/12/2002,"1,183.100",-0.1820672733,,,,,
3/13/2002,"1,171.852",-0.955270896,,,,,
3/14/2002,"1,170.555",-0.1107408006,,,,,
3/15/2002,"1,187.824",1.464506651,,,,,
3/18/2002,"1,196.207",0.7032655658,,,,,
3/19/2002,"1,205.432",0.7682291443,,,,,
3/20/2002,"1,196.166",-0.7716567035,,,,,
3/21/2002,"1,188.420",-0.6496748069,,,,,
3/22/2002,"1,195.864",0.6244242873,,,,,
3/25/2002,"1,188.170",-0.6454628342,,,,,
3/26/2002,"1,191.871",0.3110032964,,,,,
3/27/2002,"1,196.798",0.4125315803,,,,,
3/28/2002,"1,216.533",1.635535276,,,,,
3/29/2002,"1,216.533",0,,,,,
04/01/2002,"1,216.533",0,,,,,
04/02/2002,"1,213.389",-0.2587738828,,,,,
04/03/2002,"1,208.282",-0.4217755072,,,,,
04/04/2002,"1,188.736",-1.630895825,,,,,
04/05/2002,"1,178.575",-0.8584476142,,,,,
04/08/2002,"1,161.943",-1.421247772,,,,,
04/09/2002,"1,166.467",0.3885918453,,,,,
4/10/2002,"1,176.048",0.8180142646,,,,,
4/11/2002,"1,162.207",-1.183888127,,,,,
4/12/2002,"1,162.241",0.002925425736,,,,,
4/15/2002,"1,169.068",0.5856812216,,,,,
4/16/2002,"1,197.009",2.361909517,,,,,
4/17/2002,"1,202.157",0.429149788,,,,,
4/18/2002,"1,201.605",-0.04592800866,,,,,
4/19/2002,"1,201.969",0.03028822934,,,,,
4/22/2002,"1,195.579",-0.533045856,,,,,
4/23/2002,"1,193.024",-0.2139326606,,,,,
4/24/2002,"1,178.407",-1.232773386,,,,,
4/25/2002,"1,163.584",-1.265862929,,,,,
4/26/2002,"1,158.756",-0.4157881237,,,,,
4/29/2002,"1,151.134",-0.6599472411,,,,,
4/30/2002,"1,166.395",1.31702521,,,,,
05/01/2002,"1,166.395",0,,,,,
05/02/2002,"1,154.700",-1.007722559,,,,,
05/03/2002,"1,144.724",-0.8677010061,,,,,
05/06/2002,"1,133.403",-0.9938948262,,,,,
05/07/2002,"1,124.636",-0.7765183908,,,,,
05/08/2002,"1,143.469",1.660719662,,,,,
05/09/2002,"1,145.017",0.1352859695,,,,,
5/10/2002,"1,130.664",-1.261441329,,,,,
5/13/2002,"1,138.752",0.7127855134,,,,,
5/14/2002,"1,159.955",1.844828536,,,,,
5/15/2002,"1,164.747",0.4122684789,,,,,
5/16/2002,"1,161.745",-0.258071093,,,,,
5/17/2002,"1,148.077",-1.18348163,,,,,
5/20/2002,"1,141.194",-0.6013286099,,,,,
5/21/2002,"1,135.455",-0.5041631061,,,,,
5/22/2002,"1,123.475",-1.060689116,,,,,
5/23/2002,"1,138.286",1.309706173,,,,,
5/24/2002,"1,142.009",0.3265369882,,,,,
5/27/2002,"1,142.939",0.08140229461,,,,,
5/28/2002,"1,133.201",-0.8556643629,,,,,
5/29/2002,"1,127.955",-0.4640112768,,,,,
5/30/2002,"1,106.061",-1.960120338,,,,,
5/31/2002,"1,123.911",1.600951156,,,,,
06/03/2002,"1,107.194",-1.498568005,,,,,
06/04/2002,"1,071.581",-3.269375876,,,,,
06/05/2002,"1,076.062",0.4172952863,,,,,
06/06/2002,"1,082.371",0.5845924305,,,,,
06/07/2002,"1,054.898",-2.570992541,,,,,
6/10/2002,"1,051.283",-0.3432756776,,,,,
6/11/2002,"1,070.435",1.80537849,,,,,
6/12/2002,"1,037.620",-3.113547883,,,,,
6/13/2002,"1,029.520",-0.7836954882,,,,,
6/14/2002,999.802,-2.929069381,,,,,
6/17/2002,"1,037.071",3.659841324,,,,,
6/18/2002,"1,040.643",0.34383977,,,,,
6/19/2002,"1,023.722",-1.639378595,,,,,
6/20/2002,998.443,-2.500321877,,,,,
6/21/2002,986.683,-1.184825303,,,,,
6/24/2002,960.279,-2.712494533,,,,,
6/25/2002,993.234,3.374241859,,,,,
6/26/2002,969.079,-2.462014992,,,,,
6/27/2002,982.308,1.355876888,,,,,
6/28/2002,"1,030.444",4.78401515,,,,,
07/01/2002,"1,030.421",-0.002232072455,,,,,
07/02/2002,993.622,-3.636588294,,,,,
07/03/2002,964.717,-2.952205856,,,,,
07/04/2002,997.813,3.373108993,,,,,
07/05/2002,"1,035.352",3.693086049,,,,,
07/08/2002,"1,026.967",-0.813166751,,,,,
07/09/2002,"1,017.076",-0.9677954134,,,,,
7/10/2002,961.473,-5.622063934,,,,,
7/11/2002,922.354,-4.15373857,,,,,
7/12/2002,915.492,-0.7467472125,,,,,
7/15/2002,855.327,-6.797777372,,,,,
7/16/2002,845.639,-1.139129737,,,,,
7/17/2002,881.966,4.206095192,,,,,
7/18/2002,893.833,1.336545032,,,,,
7/19/2002,858.767,-4.002131727,,,,,
7/22/2002,795.158,-7.695680251,,,,,
7/23/2002,779.217,-2.025126771,,,,,
7/24/2002,753.183,-3.398134318,,,,,
7/25/2002,787.799,4.493475502,,,,,
7/26/2002,790.227,0.307726478,,,,,
7/29/2002,843.846,6.564976753,,,,,
7/30/2002,830.661,-1.574824411,,,,,
7/31/2002,853.439,2.705229988,,,,,
08/01/2002,803.342,-6.049354312,,,,,
08/02/2002,789.691,-1.713879643,,,,,
08/05/2002,764.042,-3.301896823,,,,,
08/06/2002,799.717,4.563515361,,,,,
08/07/2002,798.044,-0.2094181309,,,,,
08/08/2002,836.404,4.694801617,,,,,
08/09/2002,853.665,2.042709522,,,,,
8/12/2002,828.826,-2.95286035,,,,,
8/13/2002,841.207,1.482752357,,,,,
8/14/2002,817.404,-2.870430056,,,,,
8/15/2002,855.424,4.546378777,,,,,
8/16/2002,864.431,1.047423457,,,,,
8/19/2002,896.273,3.617356705,,,,,
8/20/2002,883.894,-1.390790812,,,,,
8/21/2002,884.813,0.10391773,,,,,
8/22/2002,917.017,3.574968755,,,,,
8/23/2002,904.879,-1.332477769,,,,,
8/26/2002,880.125,-2.773729026,,,,,
8/27/2002,912.734,3.63805481,,,,,
8/28/2002,872.557,-4.501650948,,,,,
8/29/2002,847.527,-2.91052843,,,,,
8/30/2002,860.788,1.552555164,,,,,
09/02/2002,845.024,-1.848321947,,,,,
09/03/2002,807.639,-4.524985281,,,,,
09/04/2002,805.711,-0.2390059092,,,,,
09/05/2002,796.445,-1.156704255,,,,,
09/06/2002,825.348,3.564704071,,,,,
09/09/2002,803.191,-2.721257188,,,,,
9/10/2002,826.977,2.918433958,,,,,
9/11/2002,850.537,2.809103144,,,,,
9/12/2002,808.140,-5.113260387,,,,,
9/13/2002,788.281,-2.488068556,,,,,
9/16/2002,785.408,-0.3651297292,,,,,
9/17/2002,773.227,-1.563066145,,,,,
9/18/2002,739.771,-4.423198769,,,,,
9/19/2002,727.152,-1.720514476,,,,,
9/20/2002,719.719,-1.027467603,,,,,
9/23/2002,696.197,-3.322819179,,,,,
9/24/2002,694.237,-0.2819265493,,,,,
9/25/2002,703.599,1.339519083,,,,,
9/26/2002,748.901,6.239820695,,,,,
9/27/2002,744.714,-0.560654649,,,,,
9/30/2002,702.030,-5.90241139,,,,,
10/01/2002,725.457,3.282566294,,,,,
10/02/2002,754.935,3.982985173,,,,,
10/03/2002,743.544,-1.520370912,,,,,
10/04/2002,727.737,-2.148822452,,,,,
10/07/2002,716.551,-1.549029511,,,,,
10/08/2002,699.111,-2.463989617,,,,,
10/09/2002,695.350,-0.5394211985,,,,,
10/10/2002,715.545,2.862917418,,,,,
10/11/2002,747.641,4.387842614,,,,,
10/14/2002,740.991,-0.8934436766,,,,,
10/15/2002,793.059,6.79091404,,,,,
10/16/2002,774.744,-2.336496767,,,,,
10/17/2002,801.254,3.364534822,,,,,
10/18/2002,805.239,0.4961127342,,,,,
10/21/2002,803.152,-0.2595141569,,,,,
10/22/2002,791.763,-1.428188159,,,,,
10/23/2002,763.420,-3.645376606,,,,,
10/24/2002,781.327,2.318541764,,,,,
10/25/2002,767.982,-1.722746082,,,,,
10/28/2002,783.142,1.954773794,,,,,
10/29/2002,741.932,-5.405643855,,,,,
10/30/2002,771.586,3.919054199,,,,,
10/31/2002,791.123,2.50053183,,,,,
11/01/2002,783.163,-1.011260703,,,,,
11/04/2002,808.757,3.215765309,,,,,
11/05/2002,813.311,0.5615069116,,,,,
11/06/2002,802.972,-1.279372613,,,,,
11/07/2002,775.077,-3.535746484,,,,,
11/08/2002,764.783,-1.33702458,,,,,
11/11/2002,761.626,-0.4136511907,,,,,
11/12/2002,762.684,0.1388169296,,,,,
11/13/2002,756.763,-0.7793664367,,,,,
11/14/2002,773.949,2.245585347,,,,,
11/15/2002,781.635,0.9881899719,,,,,
11/18/2002,791.707,1.280349421,,,,,
11/19/2002,788.797,-0.3682373836,,,,,
11/20/2002,783.681,-0.6506950242,,,,,
11/21/2002,819.278,4.44214148,,,,,
11/22/2002,822.293,0.3673314636,,,,,
11/25/2002,824.702,0.2925329728,,,,,
11/26/2002,804.035,-2.537930839,,,,,
11/27/2002,825.450,2.62858916,,,,,
11/28/2002,831.916,0.7802782012,,,,,
11/29/2002,833.968,0.2463558132,,,,,
12/02/2002,831.507,-0.29553152,,,,,
12/03/2002,809.357,-2.699961186,,,,,
12/04/2002,793.516,-1.976640166,,,,,
12/05/2002,786.141,-0.933753794,,,,,
12/06/2002,784.145,-0.2542213425,,,,,
12/09/2002,768.367,-2.032646864,,,,,
12/10/2002,767.401,-0.1258002677,,,,,
12/11/2002,777.823,1.348951095,,,,,
12/12/2002,767.190,-1.376450279,,,,,
12/13/2002,752.622,-1.917137935,,,,,
12/16/2002,779.263,3.478549149,,,,,
12/17/2002,766.122,-1.700717523,,,,,
12/18/2002,748.711,-2.298836473,,,,,
12/19/2002,744.478,-0.5669759608,,,,,
12/20/2002,754.740,1.369001742,,,,,
12/23/2002,765.624,1.431786853,,,,,
12/24/2002,764.083,-0.2014765601,,,,,
12/25/2002,764.083,0,,,,,
12/26/2002,764.083,0,,,,,
12/27/2002,739.968,-3.206947999,,,,,
12/30/2002,745.572,0.7544766998,,,,,
12/31/2002,748.015,0.3271322231,,,,,
01/01/2003,748.015,0,,,,,
01/02/2003,780.406,4.239126583,,,,,
01/03/2003,775.306,-0.655650695,,,,,
01/06/2003,780.422,0.6577008888,,,,,
01/07/2003,776.179,-0.5451635337,,,,,
01/08/2003,763.831,-1.603660318,,,,,
01/09/2003,772.882,1.177982442,,,,,
1/10/2003,775.184,0.2974035599,,,,,
1/13/2003,776.912,0.2226667312,,,,,
1/14/2003,775.663,-0.1608940334,,,,,
1/15/2003,765.210,-1.356784155,,,,,
1/16/2003,764.001,-0.1581207893,,,,,
1/17/2003,740.084,-3.18054048,,,,,
1/20/2003,724.773,-2.090519089,,,,,
1/21/2003,712.540,-1.702245146,,,,,
1/22/2003,695.826,-2.373642184,,,,,
1/23/2003,688.827,-1.010947813,,,,,
1/24/2003,683.025,-0.845868883,,,,,
1/27/2003,657.433,-3.81886044,,,,,
1/28/2003,659.638,0.334834198,,,,,
1/29/2003,660.568,0.1408871273,,,,,
1/30/2003,682.239,3.227996536,,,,,
1/31/2003,685.392,0.461090102,,,,,
02/03/2003,694.447,1.312490803,,,,,
02/04/2003,666.762,-4.068268474,,,,,
02/05/2003,678.704,1.775193666,,,,,
02/06/2003,661.212,-2.611058271,,,,,
02/07/2003,648.294,-1.973021744,,,,,
2/10/2003,640.539,-1.203428775,,,,,
2/11/2003,658.985,2.839076307,,,,,
2/12/2003,639.195,-3.049120034,,,,,
2/13/2003,637.946,-0.1955931879,,,,,
2/14/2003,656.786,2.910460218,,,,,
2/17/2003,670.859,2.120073832,,,,,
2/18/2003,677.841,1.03537664,,,,,
2/19/2003,661.529,-2.435892481,,,,,
2/20/2003,652.855,-1.31987698,,,,,
2/21/2003,657.579,0.7209856374,,,,,
2/24/2003,634.119,-3.632827494,,,,,
2/25/2003,611.615,-3.61336344,,,,,
2/26/2003,604.072,-1.240960346,,,,,
2/27/2003,614.936,1.782480122,,,,,
2/28/2003,632.238,2.774770819,,,,,
03/03/2003,635.040,0.4422083499,,,,,
03/04/2003,617.327,-2.828912173,,,,,
03/05/2003,609.831,-1.22169977,,,,,
03/06/2003,598.192,-1.927009695,,,,,
03/07/2003,575.134,-3.930871553,,,,,
3/10/2003,561.233,-2.446690806,,,,,
3/11/2003,561.613,0.06768515264,,,,,
3/12/2003,537.094,-4.463987485,,,,,
3/13/2003,580.893,7.839344891,,,,,
3/14/2003,613.527,5.46576983,,,,,
3/17/2003,639.959,4.217983884,,,,,
3/18/2003,633.116,-1.07504521,,,,,
3/19/2003,643.213,1.58222694,,,,,
3/20/2003,634.789,-1.318326889,,,,,
3/21/2003,662.147,4.219492546,,,,,
3/24/2003,625.282,-5.728483769,,,,,
3/25/2003,644.474,3.023173224,,,,,
3/26/2003,644.198,-0.04283479492,,,,,
3/27/2003,630.964,-2.075732365,,,,,
3/28/2003,635.748,0.7553449791,,,,,
3/31/2003,605.341,-4.90103228,,,,,
04/01/2003,618.094,2.084861384,,,,,
04/02/2003,642.062,3.804432278,,,,,
04/03/2003,647.890,0.903605662,,,,,
04/04/2003,651.389,0.5386077138,,,,,
04/07/2003,681.365,4.499113308,,,,,
04/08/2003,667.321,-2.082694955,,,,,
04/09/2003,664.845,-0.3717258737,,,,,
4/10/2003,650.216,-2.22493154,,,,,
4/11/2003,658.948,1.334000857,,,,,
4/14/2003,663.445,0.6801332637,,,,,
4/15/2003,680.990,2.610166516,,,,,
4/16/2003,677.049,-0.5803973322,,,,,
4/17/2003,678.413,0.2012598598,,,,,
4/18/2003,678.413,0,,,,,
4/21/2003,678.413,0,,,,,
4/22/2003,678.074,-0.04998205026,,,,,
4/23/2003,687.673,1.405700772,,,,,
4/24/2003,665.299,-3.307687058,,,,,
4/25/2003,653.315,-1.817716173,,,,,
4/28/2003,673.101,2.983599074,,,,,
4/29/2003,664.040,-1.355300405,,,,,
4/30/2003,659.738,-0.6499602116,,,,,
05/01/2003,659.738,0,,,,,
05/02/2003,653.787,-0.9061176174,,,,,
05/05/2003,668.328,2.199746065,,,,,
05/06/2003,678.696,1.539423908,,,,,
05/07/2003,670.333,-1.239870623,,,,,
05/08/2003,654.654,-2.366775205,,,,,
05/09/2003,661.422,1.028521098,,,,,
5/12/2003,664.306,0.4350823924,,,,,
5/13/2003,664.555,0.03747570331,,,,,
5/14/2003,664.448,-0.01610229627,,,,,
5/15/2003,666.995,0.3825928871,,,,,
5/16/2003,673.161,0.9201978739,,,,,
5/19/2003,646.121,-4.099773563,,,,,
5/20/2003,649.806,0.5687064058,,,,,
5/21/2003,636.735,-2.032030035,,,,,
5/22/2003,648.468,1.825910144,,,,,
5/23/2003,639.852,-1.337575829,,,,,
5/26/2003,638.205,-0.2577351263,,,,,
5/27/2003,642.487,0.6687034754,,,,,
5/28/2003,658.866,2.517359233,,,,,
5/29/2003,658.661,-0.03111890711,,,,,
5/30/2003,662.105,0.5215167268,,,,,
06/02/2003,674.015,1.782821223,,,,,
06/03/2003,668.597,-0.8070878869,,,,,
06/04/2003,683.350,2.182568642,,,,,
06/05/2003,681.285,-0.3026452606,,,,,
06/06/2003,701.761,2.961216941,,,,,
06/09/2003,688.730,-1.874356828,,,,,
6/10/2003,692.009,0.474963938,,,,,
6/11/2003,707.550,2.220933708,,,,,
6/12/2003,717.671,1.420294837,,,,,
6/13/2003,697.248,-2.887008867,,,,,
6/16/2003,712.407,2.150821922,,,,,
6/17/2003,712.780,0.05234400938,,,,,
6/18/2003,717.567,0.6693505664,,,,,
6/19/2003,704.052,-1.9014106,,,,,
6/20/2003,712.868,1.244405297,,,,,
6/23/2003,689.025,-3.401871521,,,,,
6/24/2003,683.372,-0.8238187596,,,,,
6/25/2003,691.954,1.248011219,,,,,
6/26/2003,688.245,-0.5374600225,,,,,
6/27/2003,696.461,1.18669182,,,,,
6/30/2003,683.313,-1.905877047,,,,,
07/01/2003,670.292,-1.923958859,,,,,
07/02/2003,687.819,2.581228359,,,,,
07/03/2003,689.705,0.2738248014,,,,,
07/04/2003,684.410,-0.770681669,,,,,
07/07/2003,711.352,3.86102314,,,,,
07/08/2003,711.681,0.04623926583,,,,,
07/09/2003,701.759,-1.403973707,,,,,
7/10/2003,692.065,-1.39101584,,,,,
7/11/2003,701.766,1.392013328,,,,,
7/14/2003,713.316,1.632450486,,,,,
7/15/2003,712.286,-0.1445003836,,,,,
7/16/2003,710.121,-0.3044138101,,,,,
7/17/2003,701.333,-1.245256815,,,,,
7/18/2003,714.268,1.827543215,,,,,
7/21/2003,707.303,-0.9799096539,,,,,
7/22/2003,715.020,1.085136882,,,,,
7/23/2003,710.984,-0.5660588297,,,,,
7/24/2003,720.625,1.346896499,,,,,
7/25/2003,707.586,-1.825971412,,,,,
7/28/2003,715.165,1.06541084,,,,,
7/29/2003,707.762,-1.040540631,,,,,
7/30/2003,710.718,0.4167847667,,,,,
7/31/2003,724.137,1.870487435,,,,,
08/01/2003,714.904,-1.283233306,,,,,
08/04/2003,709.329,-0.7828815193,,,,,
08/05/2003,714.723,0.7575602291,,,,,
08/06/2003,704.840,-1.392422834,,,,,
08/07/2003,709.426,0.6485365658,,,,,
08/08/2003,718.399,1.256893265,,,,,
8/11/2003,724.224,0.8075611794,,,,,
8/12/2003,727.456,0.4452779318,,,,,
8/13/2003,726.371,-0.1492612534,,,,,
8/14/2003,737.543,1.526348802,,,,,
8/15/2003,741.766,0.5709437949,,,,,
8/18/2003,746.183,0.5937048883,,,,,
8/19/2003,745.847,-0.04503930962,,,,,
8/20/2003,743.609,-0.300512628,,,,,
8/21/2003,753.784,1.359049576,,,,,
8/22/2003,761.967,1.079739284,,,,,
8/25/2003,753.775,-1.080933268,,,,,
8/26/2003,745.726,-1.073567448,,,,,
8/27/2003,754.302,1.143457781,,,,,
8/28/2003,757.196,0.382931838,,,,,
8/29/2003,753.787,-0.4512301971,,,,,
09/01/2003,768.841,1.977435137,,,,,
09/02/2003,768.780,-0.007934334928,,,,,
09/03/2003,778.441,1.248835888,,,,,
09/04/2003,776.139,-0.2961573779,,,,,
09/05/2003,773.727,-0.311252966,,,,,
09/08/2003,779.775,0.7786318339,,,,,
09/09/2003,769.101,-1.378311625,,,,,
9/10/2003,756.064,-1.70962716,,,,,
9/11/2003,756.414,0.04628166575,,,,,
9/12/2003,750.819,-0.7424234607,,,,,
9/15/2003,755.807,0.662144185,,,,,
9/16/2003,761.891,0.8017448253,,,,,
9/17/2003,766.239,0.5690630684,,,,,
9/18/2003,766.073,-0.02166660584,,,,,
9/19/2003,759.188,-0.9028024402,,,,,
9/22/2003,742.370,-2.240166989,,,,,
9/23/2003,734.222,-1.103633597,,,,,
9/24/2003,735.803,0.2150984656,,,,,
9/25/2003,728.291,-1.026172625,,,,,
